model,city,contrast,estimate_ppb,estimable,diagnostic_reason,support_station_days,strata,unique_weather_days,episode_station_days,episode_city_days,observed_episodes,within_rank,parameters,condition_number,contrast_projection_max_error,jackknife_status,jackknife_se,jackknife_lower,jackknife_upper,delete_year_attempted,delete_year_unavailable,unavailable_when_omitting_years,city_year_bootstrap_attempted,city_year_bootstrap_valid,city_year_bootstrap_failed,note
p80_p20_min2_sep7,Los Angeles,episode_vs_heat_only,3.1327047884179207,True,estimable,9253,2148,1284,282,39,13,15,15,811.2165630359035,4.884981308350689e-15,delete_year_jackknife_diagnostic_t_df_5,0.7852522657825742,1.1141495776049757,5.151259999230866,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p20_min2_sep7,New York,episode_vs_reference,4.7226050431556335,True,estimable,10742,2527,1284,249,30,12,15,15,216.7382893006913,2.4980018054066022e-15,delete_year_jackknife_diagnostic_t_df_5,0.8041718158026865,2.6554155807225754,6.789794505588692,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p20_min2_sep7,New York,heat_only_vs_reference,1.2459269815623624,True,estimable,10742,2527,1284,249,30,12,15,15,216.7382893006913,7.771561172376096e-16,delete_year_jackknife_diagnostic_t_df_5,0.2792980124124626,0.52796858412556,1.9638853789991648,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p20_min2_sep7,New York,wind_only_vs_reference,4.6646676538336695,True,estimable,10742,2527,1284,249,30,12,15,15,216.7382893006913,1.2212453270876722e-15,delete_year_jackknife_diagnostic_t_df_5,0.5059661063754441,3.364040371337321,5.965294936330018,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p20_min2_sep7,New York,other_compound_vs_reference,4.288253481978825,True,estimable,10742,2527,1284,249,30,12,15,15,216.7382893006913,2.248201624865942e-15,delete_year_jackknife_diagnostic_t_df_5,0.5052913975526142,2.9893605937267878,5.587146370230863,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p20_min2_sep7,New York,episode_vs_wind_only,0.0579373893219639,True,estimable,10742,2527,1284,249,30,12,15,15,216.7382893006913,1.4363510381087963e-15,delete_year_jackknife_diagnostic_t_df_5,1.0051896730711998,-2.525984925644068,2.641859704287996,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p20_min2_sep7,New York,episode_vs_heat_only,3.476678061593271,True,estimable,10742,2527,1284,249,30,12,15,15,216.7382893006913,1.609823385706477e-15,delete_year_jackknife_diagnostic_t_df_5,1.0208835618881829,0.852413321103807,6.100942802082735,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p20_min2_sep7,Philadelphia,episode_vs_reference,1.717603597778746,True,estimable,5975,1435,1284,123,27,11,15,15,164.30018563507346,3.6572307682281036e-15,delete_year_jackknife_diagnostic_t_df_5,1.1791427705363635,-1.3134793897839088,4.748686585341401,6,0,,5000,4999,1,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p20_min2_sep7,Philadelphia,heat_only_vs_reference,0.7924958466584231,True,estimable,5975,1435,1284,123,27,11,15,15,164.30018563507346,1.8318679906315083e-15,delete_year_jackknife_diagnostic_t_df_5,0.3000106584228216,0.0212938976194267,1.5636977956974194,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p20_min2_sep7,Philadelphia,wind_only_vs_reference,2.069235699772169,True,estimable,5975,1435,1284,123,27,11,15,15,164.30018563507346,6.433655691528983e-15,delete_year_jackknife_diagnostic_t_df_5,0.1543902059650266,1.6723630407183228,2.466108358826016,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p20_min2_sep7,Philadelphia,other_compound_vs_reference,2.061414965438952,True,estimable,5975,1435,1284,123,27,11,15,15,164.30018563507346,3.776543037331745e-15,delete_year_jackknife_diagnostic_t_df_5,0.332372666961964,1.207023825084529,2.915806105793375,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p20_min2_sep7,Philadelphia,episode_vs_wind_only,-0.3516321019934234,True,estimable,5975,1435,1284,123,27,11,15,15,164.30018563507346,6.247606598730471e-15,delete_year_jackknife_diagnostic_t_df_5,1.1412123350042858,-3.285211800959545,2.5819475969726984,6,0,,5000,4999,1,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p20_min2_sep7,Philadelphia,episode_vs_heat_only,0.925107751120323,True,estimable,5975,1435,1284,123,27,11,15,15,164.30018563507346,5.412337245047638e-15,delete_year_jackknife_diagnostic_t_df_5,1.298872675437062,-2.4137507551625306,4.263966257403176,6,0,,5000,4999,1,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p20_min2_sep7,Phoenix,episode_vs_reference,4.434219012855062,True,estimable,5991,1414,1284,10,2,1,15,15,582.8686655469442,3.9902109394418517e-14,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,,,,6,1,2021,5000,3324,1676,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p20_min2_sep7,Phoenix,heat_only_vs_reference,-0.2475451683134182,True,estimable,5991,1414,1284,10,2,1,15,15,582.8686655469442,1.7377592420597665e-15,delete_year_jackknife_diagnostic_t_df_5,0.3509571995442042,-1.149709370547539,0.6546190339207026,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p20_min2_sep7,Phoenix,wind_only_vs_reference,2.69275068933245,True,estimable,5991,1414,1284,10,2,1,15,15,582.8686655469442,9.00674877424626e-16,delete_year_jackknife_diagnostic_t_df_5,0.17409339976869,2.245229358182884,3.140272020482016,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p20_min2_sep7,Phoenix,other_compound_vs_reference,2.638543883549432,True,estimable,5991,1414,1284,10,2,1,15,15,582.8686655469442,2.105954299835844e-15,delete_year_jackknife_diagnostic_t_df_5,0.9285348277846344,0.2516691214905577,5.0254186456083065,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p20_min2_sep7,Phoenix,episode_vs_wind_only,1.7414683235226116,True,estimable,5991,1414,1284,10,2,1,15,15,582.8686655469442,4.0648040489088544e-14,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,,,,6,1,2021,5000,3324,1676,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p20_min2_sep7,Phoenix,episode_vs_heat_only,4.68176418116848,True,estimable,5991,1414,1284,10,2,1,15,15,582.8686655469442,3.930189507173054e-14,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,,,,6,1,2021,5000,3324,1676,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p20_min2_sep7,San Diego,episode_vs_reference,2.652290968958446,True,estimable,5051,1198,1284,193,47,17,15,15,656.9800145298527,3.733124920302089e-15,delete_year_jackknife_diagnostic_t_df_5,0.6197567501941489,1.0591555243963742,4.245426413520518,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p20_min2_sep7,San Diego,heat_only_vs_reference,0.8479990108341151,True,estimable,5051,1198,1284,193,47,17,15,15,656.9800145298527,5.450501161519128e-15,delete_year_jackknife_diagnostic_t_df_5,0.3190599634155691,0.0278292643992661,1.668168757268964,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p20_min2_sep7,San Diego,wind_only_vs_reference,1.1266765300739974,True,estimable,5051,1198,1284,193,47,17,15,15,656.9800145298527,1.5543122344752192e-15,delete_year_jackknife_diagnostic_t_df_5,0.1270745437046788,0.800021016254977,1.4533320438930175,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p20_min2_sep7,San Diego,other_compound_vs_reference,1.5637181762211574,True,estimable,5051,1198,1284,193,47,17,15,15,656.9800145298527,5.717648576819556e-15,delete_year_jackknife_diagnostic_t_df_5,0.4964171957426773,0.2876371499475143,2.8397992024948007,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p20_min2_sep7,San Diego,episode_vs_wind_only,1.5256144388844488,True,estimable,5051,1198,1284,193,47,17,15,15,656.9800145298527,3.9968028886505635e-15,delete_year_jackknife_diagnostic_t_df_5,0.6527368194973229,-0.1522989727663892,3.203527850535287,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p20_min2_sep7,San Diego,episode_vs_heat_only,1.804291958124331,True,estimable,5051,1198,1284,193,47,17,15,15,656.9800145298527,7.66053886991358e-15,delete_year_jackknife_diagnostic_t_df_5,0.4584553885818412,0.6257948637862616,2.982789052462401,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p20_min2_sep7,Seattle,episode_vs_reference,9.783767409456882,True,estimable,2447,587,1282,27,14,6,15,15,515.2348126204593,2.3973878437999474e-14,delete_year_jackknife_diagnostic_t_df_5,3.699598887085336,0.2736457111749928,19.29388910773877,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p20_min2_sep7,Seattle,heat_only_vs_reference,3.878246926247732,True,estimable,2447,587,1282,27,14,6,15,15,515.2348126204593,4.933553565678039e-15,delete_year_jackknife_diagnostic_t_df_5,0.744516455713559,1.9644064488581283,5.792087403637336,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p20_min2_sep7,Seattle,wind_only_vs_reference,3.970246458121054,True,estimable,2447,587,1282,27,14,6,15,15,515.2348126204593,1.0772632785815972e-15,delete_year_jackknife_diagnostic_t_df_5,0.1806096707928561,3.5059745190406835,4.434518397201424,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p20_min2_sep7,Seattle,other_compound_vs_reference,7.451968234981216,True,estimable,2447,587,1282,27,14,6,15,15,515.2348126204593,3.191891195797325e-15,delete_year_jackknife_diagnostic_t_df_5,1.378466967938944,3.908506086172701,10.995430383789731,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p20_min2_sep7,Seattle,episode_vs_wind_only,5.813520951335828,True,estimable,2447,587,1282,27,14,6,15,15,515.2348126204593,2.5014712523585558e-14,delete_year_jackknife_diagnostic_t_df_5,3.7815630144970314,-3.907296244044344,15.534338146716,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p20_min2_sep7,Seattle,episode_vs_heat_only,5.90552048320915,True,estimable,2447,587,1282,27,14,6,15,15,515.2348126204593,2.2648549702353193e-14,delete_year_jackknife_diagnostic_t_df_5,3.468310851885061,-3.0100563929869004,14.8210973594052,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,Atlanta,episode_vs_reference,2.694290074149659,True,estimable,3701,868,1284,226,76,15,15,15,232.1528261073762,2.0174834025610267e-15,delete_year_jackknife_diagnostic_t_df_5,0.4735227487392434,1.4770610974799814,3.911519050819337,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,Atlanta,heat_only_vs_reference,-0.0016385516179628,True,estimable,3701,868,1284,226,76,15,15,15,232.1528261073762,1.5265566588595902e-15,delete_year_jackknife_diagnostic_t_df_5,0.2368521403538942,-0.6104863613432664,0.6072092581073406,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,Atlanta,wind_only_vs_reference,1.8710793657731584,True,estimable,3701,868,1284,226,76,15,15,15,232.1528261073762,3.353220479063168e-15,delete_year_jackknife_diagnostic_t_df_5,0.240079037708232,1.2539365523233317,2.4882221792229857,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,Atlanta,other_compound_vs_reference,1.34885222705369,True,estimable,3701,868,1284,226,76,15,15,15,232.1528261073762,2.6575963651964685e-15,delete_year_jackknife_diagnostic_t_df_5,0.5269597719795444,-0.0057409909079808,2.703445445015361,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,Atlanta,episode_vs_wind_only,0.8232107083765003,True,estimable,3701,868,1284,226,76,15,15,15,232.1528261073762,5.370920722058692e-15,delete_year_jackknife_diagnostic_t_df_5,0.347928081333138,-0.0711668976062585,1.7175883143592592,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,Atlanta,episode_vs_heat_only,2.6959286257676216,True,estimable,3701,868,1284,226,76,15,15,15,232.1528261073762,2.220446049250313e-15,delete_year_jackknife_diagnostic_t_df_5,0.323293142441173,1.8648771462225584,3.526980105312685,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,Chicago,episode_vs_reference,5.27827206769998,True,estimable,4644,1108,1284,69,20,6,15,15,152.55754686182493,3.6001370283653444e-15,delete_year_jackknife_diagnostic_t_df_5,1.055543909202717,2.5649100679869283,7.991634067413032,6,0,,5000,4929,71,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,Chicago,heat_only_vs_reference,0.5143474586511969,True,estimable,4644,1108,1284,69,20,6,15,15,152.55754686182493,1.8260310411439844e-15,delete_year_jackknife_diagnostic_t_df_5,0.4635214087709015,-0.6771722551638377,1.7058671724662315,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,Chicago,wind_only_vs_reference,4.398349681482845,True,estimable,4644,1108,1284,69,20,6,15,15,152.55754686182493,2.2412627309620348e-15,delete_year_jackknife_diagnostic_t_df_5,0.397372139184693,3.376872078506728,5.419827284458962,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,Chicago,other_compound_vs_reference,4.444823497197082,True,estimable,4644,1108,1284,69,20,6,15,15,152.55754686182493,1.4849232954361469e-15,delete_year_jackknife_diagnostic_t_df_5,0.3918528260090795,3.437533740415385,5.452113253978779,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,Chicago,episode_vs_wind_only,0.8799223862171353,True,estimable,4644,1108,1284,69,20,6,15,15,152.55754686182493,4.246603069191224e-15,delete_year_jackknife_diagnostic_t_df_5,0.9775665970532196,-1.6329925512926753,3.392837323726946,6,0,,5000,4929,71,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,Chicago,episode_vs_heat_only,4.763924609048783,True,estimable,4644,1108,1284,69,20,6,15,15,152.55754686182493,2.886579864025407e-15,delete_year_jackknife_diagnostic_t_df_5,1.2093259693034188,1.6552532389941352,7.872595979103432,6,0,,5000,4929,71,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,Dallas,episode_vs_reference,2.1239320927706213,True,estimable,4519,1109,1284,118,35,8,15,15,169.45499062818286,2.869666310134633e-15,delete_year_jackknife_diagnostic_t_df_5,0.7428598172005227,0.2143501402508445,4.033514045290398,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,Dallas,heat_only_vs_reference,-1.0669382952162407,True,estimable,4519,1109,1284,118,35,8,15,15,169.45499062818286,1.2455314557513475e-15,delete_year_jackknife_diagnostic_t_df_5,0.5616659649677817,-2.510746622457563,0.3768700320250813,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,Dallas,wind_only_vs_reference,3.061525358105716,True,estimable,4519,1109,1284,118,35,8,15,15,169.45499062818286,2.633310236532793e-15,delete_year_jackknife_diagnostic_t_df_5,0.1824746361654647,2.5924593729144263,3.5305913432970044,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,Dallas,other_compound_vs_reference,1.896131318829107,True,estimable,4519,1109,1284,118,35,8,15,15,169.45499062818286,1.4458920172266687e-15,delete_year_jackknife_diagnostic_t_df_5,0.5303009777713843,0.5329492579498094,3.2593133797084044,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,Dallas,episode_vs_wind_only,-0.937593265335094,True,estimable,4519,1109,1284,118,35,8,15,15,169.45499062818286,5.3915205633359164e-15,delete_year_jackknife_diagnostic_t_df_5,0.7330804471726344,-2.8220365468972157,0.946850016227027,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,Dallas,episode_vs_heat_only,3.190870387986862,True,estimable,4519,1109,1284,118,35,8,15,15,169.45499062818286,1.797173521111972e-15,delete_year_jackknife_diagnostic_t_df_5,0.43571230653957,2.070836247233042,4.310904528740682,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,Denver,episode_vs_reference,,False,no_retained_episode_station_days_in_this_city_and_specification,6040,1461,1284,0,0,0,14,15,inf,1.0,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,,,,6,6,2019;2020;2021;2022;2023;2024,5000,0,5000,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,Denver,heat_only_vs_reference,0.4408833240263248,True,estimable_but_ill_conditioned_no_sample_or_model_change,6040,1461,1284,0,0,0,14,15,inf,1.790234627208065e-15,delete_year_jackknife_diagnostic_t_df_5,0.4885255912250214,-0.8149116870202067,1.6966783350728565,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,Denver,wind_only_vs_reference,1.2918987697167843,True,estimable_but_ill_conditioned_no_sample_or_model_change,6040,1461,1284,0,0,0,14,15,inf,2.3175905639050143e-15,delete_year_jackknife_diagnostic_t_df_5,0.2442762660601124,0.6639666373055957,1.919830902127973,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,Denver,other_compound_vs_reference,1.0873531157759764,True,estimable_but_ill_conditioned_no_sample_or_model_change,6040,1461,1284,0,0,0,14,15,inf,1.887379141862766e-15,delete_year_jackknife_diagnostic_t_df_5,0.4382249200434536,-0.0391399036109019,2.2138461351628544,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,Denver,episode_vs_wind_only,,False,no_retained_episode_station_days_in_this_city_and_specification,6040,1461,1284,0,0,0,14,15,inf,1.0,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,,,,6,6,2019;2020;2021;2022;2023;2024,5000,0,5000,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,Denver,episode_vs_heat_only,,False,no_retained_episode_station_days_in_this_city_and_specification,6040,1461,1284,0,0,0,14,15,inf,1.0,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,,,,6,6,2019;2020;2021;2022;2023;2024,5000,0,5000,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,Houston,episode_vs_reference,1.9296551822339232,True,estimable,10963,2687,1284,480,55,11,15,15,479.56632765998353,4.649058915617843e-15,delete_year_jackknife_diagnostic_t_df_5,0.702980727436875,0.1225856934822893,3.736724670985557,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,Houston,heat_only_vs_reference,-1.2844981544478022,True,estimable,10963,2687,1284,480,55,11,15,15,479.56632765998353,1.5126788710517758e-15,delete_year_jackknife_diagnostic_t_df_5,0.6283382637106116,-2.899693081777561,0.3306967728819565,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,Houston,wind_only_vs_reference,3.6453227834111592,True,estimable,10963,2687,1284,480,55,11,15,15,479.56632765998353,5.724587470723463e-16,delete_year_jackknife_diagnostic_t_df_5,0.2386591382730739,3.03182993765778,4.2588156291645385,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,Houston,other_compound_vs_reference,1.5275523764995946,True,estimable,10963,2687,1284,480,55,11,15,15,479.56632765998353,4.53109771925142e-15,delete_year_jackknife_diagnostic_t_df_5,0.2653815352080466,0.8453674225805109,2.2097373304186783,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,Houston,episode_vs_wind_only,-1.715667601177236,True,estimable,10963,2687,1284,480,55,11,15,15,479.56632765998353,4.676814491233472e-15,delete_year_jackknife_diagnostic_t_df_5,0.8582037225076709,-3.921750501530923,0.490415299176451,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,Houston,episode_vs_heat_only,3.2141533366817256,True,estimable,10963,2687,1284,480,55,11,15,15,479.56632765998353,4.470382397592232e-15,delete_year_jackknife_diagnostic_t_df_5,0.8216148711658258,1.1021250729741832,5.326181600389268,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,Los Angeles,episode_vs_reference,3.3255739614458086,True,estimable,9253,2148,1284,483,65,15,15,15,808.9202453787673,1.8023250208621673e-15,delete_year_jackknife_diagnostic_t_df_5,0.3429112344502231,2.4440925709324395,4.207055351959178,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,Los Angeles,heat_only_vs_reference,0.9015071340594768,True,estimable,9253,2148,1284,483,65,15,15,15,808.9202453787673,6.494804694057166e-15,delete_year_jackknife_diagnostic_t_df_5,0.3464060837114451,0.0110419475169235,1.7919723206020302,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,Los Angeles,wind_only_vs_reference,2.380095750359386,True,estimable,9253,2148,1284,483,65,15,15,15,808.9202453787673,1.6237011735142914e-15,delete_year_jackknife_diagnostic_t_df_5,0.4368874396184829,1.2570408338584569,3.503150666860315,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,Los Angeles,other_compound_vs_reference,2.8753548535307654,True,estimable,9253,2148,1284,483,65,15,15,15,808.9202453787673,8.18789480661053e-15,delete_year_jackknife_diagnostic_t_df_5,0.6520181902330073,1.1992887372133336,4.551420969848197,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,Los Angeles,episode_vs_wind_only,0.9454782110864226,True,estimable,9253,2148,1284,483,65,15,15,15,808.9202453787673,2.310651670001107e-15,delete_year_jackknife_diagnostic_t_df_5,0.6173692826619795,-0.6415200528042835,2.5324764749771287,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,Los Angeles,episode_vs_heat_only,2.424066827386332,True,estimable,9253,2148,1284,483,65,15,15,15,808.9202453787673,7.813194535799539e-15,delete_year_jackknife_diagnostic_t_df_5,0.5654497101312498,0.9705320735571216,3.8776015812155418,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,New York,episode_vs_reference,5.358978420436273,True,estimable,10742,2527,1284,241,30,8,15,15,218.4660689110932,3.1917173549432164e-15,delete_year_jackknife_diagnostic_t_df_5,0.8531974117656657,3.1657646515395355,7.55219218933301,6,0,,5000,4993,7,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,New York,heat_only_vs_reference,1.132905142436934,True,estimable,10742,2527,1284,241,30,8,15,15,218.4660689110932,1.3375647496546788e-15,delete_year_jackknife_diagnostic_t_df_5,0.1635071161124995,0.7125967197608648,1.553213565113003,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,New York,wind_only_vs_reference,4.3431101229221625,True,estimable,10742,2527,1284,241,30,8,15,15,218.4660689110932,5.585741530202864e-16,delete_year_jackknife_diagnostic_t_df_5,0.2638343830134286,3.664902250331529,5.0213179955127965,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,New York,other_compound_vs_reference,3.712748785124509,True,estimable,10742,2527,1284,241,30,8,15,15,218.4660689110932,1.8821749714348357e-15,delete_year_jackknife_diagnostic_t_df_5,0.512729638381825,2.3947352901078136,5.030762280141204,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,New York,episode_vs_wind_only,1.0158682975141105,True,estimable,10742,2527,1284,241,30,8,15,15,218.4660689110932,3.4646260700170342e-15,delete_year_jackknife_diagnostic_t_df_5,0.7401289496691527,-0.8866937365339975,2.9184303315622184,6,0,,5000,4993,7,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,New York,episode_vs_heat_only,4.226073277999339,True,estimable,10742,2527,1284,241,30,8,15,15,218.4660689110932,2.1094237467877974e-15,delete_year_jackknife_diagnostic_t_df_5,0.8618027948710856,2.010738667603117,6.44140788839556,6,0,,5000,4993,7,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,Philadelphia,episode_vs_reference,1.6337019083907462,True,estimable,5975,1435,1284,84,18,5,15,15,166.9051189649232,8.219119829178112e-15,delete_year_jackknife_diagnostic_t_df_5,1.0010404369952357,-0.9395544556866448,4.206958272468137,6,0,,5000,4914,86,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,Philadelphia,heat_only_vs_reference,0.87348887506753,True,estimable,5975,1435,1284,84,18,5,15,15,166.9051189649232,1.4742810208448544e-15,delete_year_jackknife_diagnostic_t_df_5,0.2600286517723854,0.2050639460764356,1.5419138040586244,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,Philadelphia,wind_only_vs_reference,1.968790296986456,True,estimable,5975,1435,1284,84,18,5,15,15,166.9051189649232,6.817463260588852e-16,delete_year_jackknife_diagnostic_t_df_5,0.1936789416986038,1.47092272751076,2.4666578664621515,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,Philadelphia,other_compound_vs_reference,2.10782595841321,True,estimable,5975,1435,1284,84,18,5,15,15,166.9051189649232,1.7737551661495292e-15,delete_year_jackknife_diagnostic_t_df_5,0.2747984956441239,1.4014339370502409,2.8142179797761804,6,0,,5000,5000,0,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,Philadelphia,episode_vs_wind_only,-0.3350883885957094,True,estimable,5975,1435,1284,84,18,5,15,15,166.9051189649232,7.695233339433116e-15,delete_year_jackknife_diagnostic_t_df_5,0.9531112541689696,-2.7851388659030096,2.1149620887115903,6,0,,5000,4914,86,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,Philadelphia,episode_vs_heat_only,0.7602130333232162,True,estimable,5975,1435,1284,84,18,5,15,15,166.9051189649232,8.18789480661053e-15,delete_year_jackknife_diagnostic_t_df_5,1.0759236197151811,-2.005536680048702,3.525962746695135,6,0,,5000,4914,86,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
p80_p30_min3_sep7,Phoenix,episode_vs_reference,,False,no_retained_episode_station_days_in_this_city_and_specification,5991,1414,1284,0,0,0,14,15,inf,1.0,unavailable_fewer_than_3_blocks_or_nonidentifiable_deletion,,,,6,6,2019;2020;2021;2022;2023;2024,5000,0,5000,Weather is common to sites within a city-date; additional stations are not independent weather replicates.
