model,city,year,episode_id,observed_station_days,selected_station_days,observed_city_days,selected_city_days,any_selected_site_day,every_observed_site_day_selected,every_observed_city_day_has_a_selected_site
period_2023_2024,Los Angeles,2023,los_angeles_2023-09-08,14,14,2,2,True,True,True
period_2023_2024,Los Angeles,2023,los_angeles_2023-10-04,34,34,5,5,True,True,True
period_2023_2024,Los Angeles,2024,los_angeles_2024-08-02,14,14,2,2,True,True,True
period_2023_2024,Los Angeles,2024,los_angeles_2024-08-19,14,14,2,2,True,True,True
period_2023_2024,Los Angeles,2024,los_angeles_2024-09-07,10,10,2,2,True,True,True
period_2023_2024,Los Angeles,2024,los_angeles_2024-10-01,14,14,2,2,True,True,True
period_2023_2024,New York,2023,new_york_2023-07-05,28,28,4,4,True,True,True
period_2023_2024,New York,2023,new_york_2023-07-14,16,16,2,2,True,True,True
period_2023_2024,New York,2023,new_york_2023-09-04,48,48,6,6,True,True,True
period_2023_2024,New York,2024,new_york_2024-07-05,32,32,4,4,True,True,True
period_2023_2024,New York,2024,new_york_2024-07-13,16,16,2,2,True,True,True
period_2023_2024,New York,2024,new_york_2024-08-01,24,24,3,3,True,True,True
period_2023_2024,Philadelphia,2023,philadelphia_2023-06-01,10,10,2,2,True,True,True
period_2023_2024,Philadelphia,2023,philadelphia_2023-07-05,14,14,3,3,True,True,True
period_2023_2024,Philadelphia,2023,philadelphia_2023-09-07,8,8,2,2,True,True,True
period_2023_2024,Philadelphia,2024,philadelphia_2024-07-07,8,8,2,2,True,True,True
period_2023_2024,Phoenix,2023,phoenix_2023-07-24,8,8,2,2,True,True,True
period_2023_2024,Phoenix,2024,phoenix_2024-08-02,8,8,2,2,True,True,True
period_2023_2024,Phoenix,2024,phoenix_2024-09-26,8,8,2,2,True,True,True
period_2023_2024,San Diego,2023,san_diego_2023-07-24,16,16,4,4,True,True,True
period_2023_2024,San Diego,2023,san_diego_2023-08-28,12,12,3,3,True,True,True
period_2023_2024,San Diego,2023,san_diego_2023-09-10,8,8,2,2,True,True,True
period_2023_2024,San Diego,2023,san_diego_2023-10-04,16,16,4,4,True,True,True
period_2023_2024,San Diego,2024,san_diego_2024-06-22,10,10,2,2,True,True,True
period_2023_2024,San Diego,2024,san_diego_2024-08-13,15,15,3,3,True,True,True
period_2023_2024,San Diego,2024,san_diego_2024-09-05,15,15,3,3,True,True,True
period_2023_2024,San Diego,2024,san_diego_2024-10-01,9,9,2,2,True,True,True
period_2023_2024,Seattle,2023,seattle_2023-06-28,6,6,3,3,True,True,True
period_2023_2024,Seattle,2023,seattle_2023-07-12,8,8,4,4,True,True,True
period_2023_2024,Seattle,2023,seattle_2023-07-27,4,4,2,2,True,True,True
period_2023_2024,Seattle,2023,seattle_2023-08-06,4,4,2,2,True,True,True
period_2023_2024,Seattle,2023,seattle_2023-09-15,4,4,2,2,True,True,True
period_2023_2024,Seattle,2024,seattle_2024-07-11,4,4,2,2,True,True,True
period_2023_2024,Seattle,2024,seattle_2024-08-02,4,4,2,2,True,True,True
