city,station_id,date,stratum,regime,episode_id,weight,pure_wind_run_days,persistent_wind_only
Los Angeles,06-037-1103,2020-10-08,06-037-1103|2020|10|3,wind_only,,0.125,5,True
Los Angeles,06-037-1302,2020-10-08,06-037-1302|2020|10|3,wind_only,,0.125,5,True
Los Angeles,06-037-1602,2020-10-08,06-037-1602|2020|10|3,wind_only,,0.125,5,True
Los Angeles,06-037-2005,2020-10-08,06-037-2005|2020|10|3,wind_only,,0.125,5,True
Los Angeles,06-037-4008,2020-10-08,06-037-4008|2020|10|3,wind_only,,0.125,5,True
Los Angeles,06-037-4010,2020-10-08,06-037-4010|2020|10|3,wind_only,,0.125,5,True
Los Angeles,06-037-5005,2020-10-08,06-037-5005|2020|10|3,wind_only,,0.125,5,True
Los Angeles,06-037-0113,2020-10-09,06-037-0113|2020|10|4,wind_only,,0.125,5,True
Los Angeles,06-037-1103,2020-10-09,06-037-1103|2020|10|4,wind_only,,0.125,5,True
Los Angeles,06-037-1302,2020-10-09,06-037-1302|2020|10|4,wind_only,,0.125,5,True
Los Angeles,06-037-1602,2020-10-09,06-037-1602|2020|10|4,wind_only,,0.125,5,True
Los Angeles,06-037-2005,2020-10-09,06-037-2005|2020|10|4,wind_only,,0.125,5,True
Los Angeles,06-037-4008,2020-10-09,06-037-4008|2020|10|4,wind_only,,0.125,5,True
Los Angeles,06-037-4010,2020-10-09,06-037-4010|2020|10|4,wind_only,,0.125,5,True
Los Angeles,06-037-5005,2020-10-09,06-037-5005|2020|10|4,wind_only,,0.125,5,True
Los Angeles,06-037-0113,2020-10-12,06-037-0113|2020|10|0,episode,los_angeles_2020-10-12,0.125,0,False
Los Angeles,06-037-1103,2020-10-12,06-037-1103|2020|10|0,episode,los_angeles_2020-10-12,0.125,0,False
Los Angeles,06-037-1302,2020-10-12,06-037-1302|2020|10|0,episode,los_angeles_2020-10-12,0.125,0,False
Los Angeles,06-037-1602,2020-10-12,06-037-1602|2020|10|0,episode,los_angeles_2020-10-12,0.125,0,False
Los Angeles,06-037-2005,2020-10-12,06-037-2005|2020|10|0,episode,los_angeles_2020-10-12,0.125,0,False
Los Angeles,06-037-4008,2020-10-12,06-037-4008|2020|10|0,episode,los_angeles_2020-10-12,0.125,0,False
Los Angeles,06-037-4010,2020-10-12,06-037-4010|2020|10|0,episode,los_angeles_2020-10-12,0.125,0,False
Los Angeles,06-037-5005,2020-10-12,06-037-5005|2020|10|0,episode,los_angeles_2020-10-12,0.125,0,False
Los Angeles,06-037-0113,2020-10-13,06-037-0113|2020|10|1,episode,los_angeles_2020-10-12,0.125,0,False
Los Angeles,06-037-1103,2020-10-13,06-037-1103|2020|10|1,episode,los_angeles_2020-10-12,0.125,0,False
Los Angeles,06-037-1302,2020-10-13,06-037-1302|2020|10|1,episode,los_angeles_2020-10-12,0.125,0,False
Los Angeles,06-037-1602,2020-10-13,06-037-1602|2020|10|1,episode,los_angeles_2020-10-12,0.125,0,False
Los Angeles,06-037-2005,2020-10-13,06-037-2005|2020|10|1,episode,los_angeles_2020-10-12,0.125,0,False
Los Angeles,06-037-4008,2020-10-13,06-037-4008|2020|10|1,episode,los_angeles_2020-10-12,0.125,0,False
Los Angeles,06-037-4010,2020-10-13,06-037-4010|2020|10|1,episode,los_angeles_2020-10-12,0.125,0,False
Los Angeles,06-037-5005,2020-10-13,06-037-5005|2020|10|1,episode,los_angeles_2020-10-12,0.125,0,False
Los Angeles,06-037-0113,2020-10-14,06-037-0113|2020|10|2,episode,los_angeles_2020-10-12,0.125,0,False
Los Angeles,06-037-1103,2020-10-14,06-037-1103|2020|10|2,episode,los_angeles_2020-10-12,0.125,0,False
Los Angeles,06-037-1302,2020-10-14,06-037-1302|2020|10|2,episode,los_angeles_2020-10-12,0.125,0,False
Los Angeles,06-037-1602,2020-10-14,06-037-1602|2020|10|2,episode,los_angeles_2020-10-12,0.125,0,False
Los Angeles,06-037-2005,2020-10-14,06-037-2005|2020|10|2,episode,los_angeles_2020-10-12,0.125,0,False
Los Angeles,06-037-4008,2020-10-14,06-037-4008|2020|10|2,episode,los_angeles_2020-10-12,0.125,0,False
Los Angeles,06-037-4010,2020-10-14,06-037-4010|2020|10|2,episode,los_angeles_2020-10-12,0.125,0,False
Los Angeles,06-037-5005,2020-10-14,06-037-5005|2020|10|2,episode,los_angeles_2020-10-12,0.125,0,False
Los Angeles,06-037-0113,2020-10-15,06-037-0113|2020|10|3,episode,los_angeles_2020-10-12,0.125,0,False
Los Angeles,06-037-1103,2020-10-15,06-037-1103|2020|10|3,episode,los_angeles_2020-10-12,0.125,0,False
Los Angeles,06-037-1302,2020-10-15,06-037-1302|2020|10|3,episode,los_angeles_2020-10-12,0.125,0,False
Los Angeles,06-037-1602,2020-10-15,06-037-1602|2020|10|3,episode,los_angeles_2020-10-12,0.125,0,False
Los Angeles,06-037-2005,2020-10-15,06-037-2005|2020|10|3,episode,los_angeles_2020-10-12,0.125,0,False
Los Angeles,06-037-4008,2020-10-15,06-037-4008|2020|10|3,episode,los_angeles_2020-10-12,0.125,0,False
Los Angeles,06-037-4010,2020-10-15,06-037-4010|2020|10|3,episode,los_angeles_2020-10-12,0.125,0,False
Los Angeles,06-037-5005,2020-10-15,06-037-5005|2020|10|3,episode,los_angeles_2020-10-12,0.125,0,False
Los Angeles,06-037-0113,2020-10-16,06-037-0113|2020|10|4,episode,los_angeles_2020-10-12,0.125,0,False
Los Angeles,06-037-1103,2020-10-16,06-037-1103|2020|10|4,episode,los_angeles_2020-10-12,0.125,0,False
Los Angeles,06-037-1302,2020-10-16,06-037-1302|2020|10|4,episode,los_angeles_2020-10-12,0.125,0,False
Los Angeles,06-037-1602,2020-10-16,06-037-1602|2020|10|4,episode,los_angeles_2020-10-12,0.125,0,False
Los Angeles,06-037-2005,2020-10-16,06-037-2005|2020|10|4,episode,los_angeles_2020-10-12,0.125,0,False
Los Angeles,06-037-4008,2020-10-16,06-037-4008|2020|10|4,episode,los_angeles_2020-10-12,0.125,0,False
Los Angeles,06-037-4010,2020-10-16,06-037-4010|2020|10|4,episode,los_angeles_2020-10-12,0.125,0,False
Los Angeles,06-037-5005,2020-10-16,06-037-5005|2020|10|4,episode,los_angeles_2020-10-12,0.125,0,False
Los Angeles,06-037-0113,2020-10-19,06-037-0113|2020|10|0,wind_only,,0.125,8,True
Los Angeles,06-037-1103,2020-10-19,06-037-1103|2020|10|0,wind_only,,0.125,8,True
Los Angeles,06-037-1302,2020-10-19,06-037-1302|2020|10|0,wind_only,,0.125,8,True
Los Angeles,06-037-1602,2020-10-19,06-037-1602|2020|10|0,wind_only,,0.125,8,True
Los Angeles,06-037-2005,2020-10-19,06-037-2005|2020|10|0,wind_only,,0.125,8,True
Los Angeles,06-037-4008,2020-10-19,06-037-4008|2020|10|0,wind_only,,0.125,8,True
Los Angeles,06-037-4010,2020-10-19,06-037-4010|2020|10|0,wind_only,,0.125,8,True
Los Angeles,06-037-5005,2020-10-19,06-037-5005|2020|10|0,wind_only,,0.125,8,True
Los Angeles,06-037-0113,2020-10-20,06-037-0113|2020|10|1,wind_only,,0.125,8,True
Los Angeles,06-037-1103,2020-10-20,06-037-1103|2020|10|1,wind_only,,0.125,8,True
Los Angeles,06-037-1302,2020-10-20,06-037-1302|2020|10|1,wind_only,,0.125,8,True
Los Angeles,06-037-1602,2020-10-20,06-037-1602|2020|10|1,wind_only,,0.125,8,True
Los Angeles,06-037-2005,2020-10-20,06-037-2005|2020|10|1,wind_only,,0.125,8,True
Los Angeles,06-037-4008,2020-10-20,06-037-4008|2020|10|1,wind_only,,0.125,8,True
Los Angeles,06-037-4010,2020-10-20,06-037-4010|2020|10|1,wind_only,,0.125,8,True
Los Angeles,06-037-5005,2020-10-20,06-037-5005|2020|10|1,wind_only,,0.125,8,True
Los Angeles,06-037-0113,2020-10-21,06-037-0113|2020|10|2,wind_only,,0.125,8,True
Los Angeles,06-037-1103,2020-10-21,06-037-1103|2020|10|2,wind_only,,0.125,8,True
Los Angeles,06-037-1302,2020-10-21,06-037-1302|2020|10|2,wind_only,,0.125,8,True
Los Angeles,06-037-1602,2020-10-21,06-037-1602|2020|10|2,wind_only,,0.125,8,True
Los Angeles,06-037-2005,2020-10-21,06-037-2005|2020|10|2,wind_only,,0.125,8,True
Los Angeles,06-037-4008,2020-10-21,06-037-4008|2020|10|2,wind_only,,0.125,8,True
Los Angeles,06-037-4010,2020-10-21,06-037-4010|2020|10|2,wind_only,,0.125,8,True
Los Angeles,06-037-5005,2020-10-21,06-037-5005|2020|10|2,wind_only,,0.125,8,True
Los Angeles,06-037-0113,2020-10-22,06-037-0113|2020|10|3,wind_only,,0.125,8,True
Los Angeles,06-037-1103,2020-10-22,06-037-1103|2020|10|3,wind_only,,0.125,8,True
Los Angeles,06-037-1302,2020-10-22,06-037-1302|2020|10|3,wind_only,,0.125,8,True
Los Angeles,06-037-1602,2020-10-22,06-037-1602|2020|10|3,wind_only,,0.125,8,True
Los Angeles,06-037-2005,2020-10-22,06-037-2005|2020|10|3,wind_only,,0.125,8,True
Los Angeles,06-037-4008,2020-10-22,06-037-4008|2020|10|3,wind_only,,0.125,8,True
Los Angeles,06-037-4010,2020-10-22,06-037-4010|2020|10|3,wind_only,,0.125,8,True
Los Angeles,06-037-5005,2020-10-22,06-037-5005|2020|10|3,wind_only,,0.125,8,True
Los Angeles,06-037-0113,2020-10-23,06-037-0113|2020|10|4,wind_only,,0.125,8,True
Los Angeles,06-037-1103,2020-10-23,06-037-1103|2020|10|4,wind_only,,0.125,8,True
Los Angeles,06-037-1302,2020-10-23,06-037-1302|2020|10|4,wind_only,,0.125,8,True
Los Angeles,06-037-1602,2020-10-23,06-037-1602|2020|10|4,wind_only,,0.125,8,True
Los Angeles,06-037-2005,2020-10-23,06-037-2005|2020|10|4,wind_only,,0.125,8,True
Los Angeles,06-037-4008,2020-10-23,06-037-4008|2020|10|4,wind_only,,0.125,8,True
Los Angeles,06-037-4010,2020-10-23,06-037-4010|2020|10|4,wind_only,,0.125,8,True
Los Angeles,06-037-5005,2020-10-23,06-037-5005|2020|10|4,wind_only,,0.125,8,True
Los Angeles,06-037-0113,2020-10-27,06-037-0113|2020|10|1,wind_only,,0.125,5,True
Los Angeles,06-037-1103,2020-10-27,06-037-1103|2020|10|1,wind_only,,0.125,5,True
Los Angeles,06-037-1302,2020-10-27,06-037-1302|2020|10|1,wind_only,,0.125,5,True
Los Angeles,06-037-1602,2020-10-27,06-037-1602|2020|10|1,wind_only,,0.125,5,True
Los Angeles,06-037-2005,2020-10-27,06-037-2005|2020|10|1,wind_only,,0.125,5,True
Los Angeles,06-037-4008,2020-10-27,06-037-4008|2020|10|1,wind_only,,0.125,5,True
Los Angeles,06-037-4010,2020-10-27,06-037-4010|2020|10|1,wind_only,,0.125,5,True
Los Angeles,06-037-5005,2020-10-27,06-037-5005|2020|10|1,wind_only,,0.125,5,True
Los Angeles,06-037-0113,2020-10-28,06-037-0113|2020|10|2,wind_only,,0.125,5,True
Los Angeles,06-037-1103,2020-10-28,06-037-1103|2020|10|2,wind_only,,0.125,5,True
Los Angeles,06-037-1302,2020-10-28,06-037-1302|2020|10|2,wind_only,,0.125,5,True
Los Angeles,06-037-1602,2020-10-28,06-037-1602|2020|10|2,wind_only,,0.125,5,True
Los Angeles,06-037-2005,2020-10-28,06-037-2005|2020|10|2,wind_only,,0.125,5,True
Los Angeles,06-037-4008,2020-10-28,06-037-4008|2020|10|2,wind_only,,0.125,5,True
Los Angeles,06-037-4010,2020-10-28,06-037-4010|2020|10|2,wind_only,,0.125,5,True
Los Angeles,06-037-5005,2020-10-28,06-037-5005|2020|10|2,wind_only,,0.125,5,True
Los Angeles,06-037-0113,2020-10-29,06-037-0113|2020|10|3,wind_only,,0.125,5,True
Los Angeles,06-037-1103,2020-10-29,06-037-1103|2020|10|3,wind_only,,0.125,5,True
Los Angeles,06-037-1302,2020-10-29,06-037-1302|2020|10|3,wind_only,,0.125,5,True
Los Angeles,06-037-1602,2020-10-29,06-037-1602|2020|10|3,wind_only,,0.125,5,True
Los Angeles,06-037-2005,2020-10-29,06-037-2005|2020|10|3,wind_only,,0.125,5,True
Los Angeles,06-037-4008,2020-10-29,06-037-4008|2020|10|3,wind_only,,0.125,5,True
Los Angeles,06-037-4010,2020-10-29,06-037-4010|2020|10|3,wind_only,,0.125,5,True
Los Angeles,06-037-5005,2020-10-29,06-037-5005|2020|10|3,wind_only,,0.125,5,True
Los Angeles,06-037-0113,2020-10-30,06-037-0113|2020|10|4,wind_only,,0.125,5,True
Los Angeles,06-037-1103,2020-10-30,06-037-1103|2020|10|4,wind_only,,0.125,5,True
Los Angeles,06-037-1302,2020-10-30,06-037-1302|2020|10|4,wind_only,,0.125,5,True
Los Angeles,06-037-1602,2020-10-30,06-037-1602|2020|10|4,wind_only,,0.125,5,True
Los Angeles,06-037-2005,2020-10-30,06-037-2005|2020|10|4,wind_only,,0.125,5,True
Los Angeles,06-037-4008,2020-10-30,06-037-4008|2020|10|4,wind_only,,0.125,5,True
Los Angeles,06-037-4010,2020-10-30,06-037-4010|2020|10|4,wind_only,,0.125,5,True
Los Angeles,06-037-5005,2020-10-30,06-037-5005|2020|10|4,wind_only,,0.125,5,True
Los Angeles,06-037-0113,2021-09-03,06-037-0113|2021|9|4,wind_only,,0.125,1,False
Los Angeles,06-037-1103,2021-09-03,06-037-1103|2021|9|4,wind_only,,0.125,1,False
Los Angeles,06-037-1302,2021-09-03,06-037-1302|2021|9|4,wind_only,,0.125,1,False
Los Angeles,06-037-1602,2021-09-03,06-037-1602|2021|9|4,wind_only,,0.125,1,False
Los Angeles,06-037-2005,2021-09-03,06-037-2005|2021|9|4,wind_only,,0.125,1,False
Los Angeles,06-037-4008,2021-09-03,06-037-4008|2021|9|4,wind_only,,0.125,1,False
Los Angeles,06-037-4010,2021-09-03,06-037-4010|2021|9|4,wind_only,,0.125,1,False
Los Angeles,06-037-5005,2021-09-03,06-037-5005|2021|9|4,wind_only,,0.125,1,False
Los Angeles,06-037-0113,2021-09-09,06-037-0113|2021|9|3,episode,los_angeles_2021-09-09,0.16666666666666666,0,False
Los Angeles,06-037-1103,2021-09-09,06-037-1103|2021|9|3,episode,los_angeles_2021-09-09,0.16666666666666666,0,False
Los Angeles,06-037-1302,2021-09-09,06-037-1302|2021|9|3,episode,los_angeles_2021-09-09,0.16666666666666666,0,False
Los Angeles,06-037-2005,2021-09-09,06-037-2005|2021|9|3,episode,los_angeles_2021-09-09,0.16666666666666666,0,False
Los Angeles,06-037-4008,2021-09-09,06-037-4008|2021|9|3,episode,los_angeles_2021-09-09,0.16666666666666666,0,False
Los Angeles,06-037-4010,2021-09-09,06-037-4010|2021|9|3,episode,los_angeles_2021-09-09,0.16666666666666666,0,False
Los Angeles,06-037-0113,2021-09-10,06-037-0113|2021|9|4,episode,los_angeles_2021-09-09,0.125,0,False
Los Angeles,06-037-1103,2021-09-10,06-037-1103|2021|9|4,episode,los_angeles_2021-09-09,0.125,0,False
Los Angeles,06-037-1302,2021-09-10,06-037-1302|2021|9|4,episode,los_angeles_2021-09-09,0.125,0,False
Los Angeles,06-037-1602,2021-09-10,06-037-1602|2021|9|4,episode,los_angeles_2021-09-09,0.125,0,False
Los Angeles,06-037-2005,2021-09-10,06-037-2005|2021|9|4,episode,los_angeles_2021-09-09,0.125,0,False
Los Angeles,06-037-4008,2021-09-10,06-037-4008|2021|9|4,episode,los_angeles_2021-09-09,0.125,0,False
Los Angeles,06-037-4010,2021-09-10,06-037-4010|2021|9|4,episode,los_angeles_2021-09-09,0.125,0,False
Los Angeles,06-037-5005,2021-09-10,06-037-5005|2021|9|4,episode,los_angeles_2021-09-09,0.125,0,False
Los Angeles,06-037-0113,2021-09-11,06-037-0113|2021|9|5,episode,los_angeles_2021-09-09,0.14285714285714285,0,False
Los Angeles,06-037-1103,2021-09-11,06-037-1103|2021|9|5,episode,los_angeles_2021-09-09,0.14285714285714285,0,False
Los Angeles,06-037-1302,2021-09-11,06-037-1302|2021|9|5,episode,los_angeles_2021-09-09,0.14285714285714285,0,False
Los Angeles,06-037-1602,2021-09-11,06-037-1602|2021|9|5,episode,los_angeles_2021-09-09,0.14285714285714285,0,False
Los Angeles,06-037-2005,2021-09-11,06-037-2005|2021|9|5,episode,los_angeles_2021-09-09,0.14285714285714285,0,False
Los Angeles,06-037-4008,2021-09-11,06-037-4008|2021|9|5,episode,los_angeles_2021-09-09,0.14285714285714285,0,False
Los Angeles,06-037-4010,2021-09-11,06-037-4010|2021|9|5,episode,los_angeles_2021-09-09,0.14285714285714285,0,False
Los Angeles,06-037-0113,2021-09-12,06-037-0113|2021|9|6,episode,los_angeles_2021-09-09,0.14285714285714285,0,False
Los Angeles,06-037-1103,2021-09-12,06-037-1103|2021|9|6,episode,los_angeles_2021-09-09,0.14285714285714285,0,False
Los Angeles,06-037-1302,2021-09-12,06-037-1302|2021|9|6,episode,los_angeles_2021-09-09,0.14285714285714285,0,False
Los Angeles,06-037-1602,2021-09-12,06-037-1602|2021|9|6,episode,los_angeles_2021-09-09,0.14285714285714285,0,False
Los Angeles,06-037-2005,2021-09-12,06-037-2005|2021|9|6,episode,los_angeles_2021-09-09,0.14285714285714285,0,False
Los Angeles,06-037-4008,2021-09-12,06-037-4008|2021|9|6,episode,los_angeles_2021-09-09,0.14285714285714285,0,False
Los Angeles,06-037-4010,2021-09-12,06-037-4010|2021|9|6,episode,los_angeles_2021-09-09,0.14285714285714285,0,False
Los Angeles,06-037-0113,2021-09-13,06-037-0113|2021|9|0,episode,los_angeles_2021-09-09,0.14285714285714285,0,False
Los Angeles,06-037-1103,2021-09-13,06-037-1103|2021|9|0,episode,los_angeles_2021-09-09,0.14285714285714285,0,False
Los Angeles,06-037-1302,2021-09-13,06-037-1302|2021|9|0,episode,los_angeles_2021-09-09,0.14285714285714285,0,False
Los Angeles,06-037-1602,2021-09-13,06-037-1602|2021|9|0,episode,los_angeles_2021-09-09,0.14285714285714285,0,False
Los Angeles,06-037-2005,2021-09-13,06-037-2005|2021|9|0,episode,los_angeles_2021-09-09,0.14285714285714285,0,False
Los Angeles,06-037-4008,2021-09-13,06-037-4008|2021|9|0,episode,los_angeles_2021-09-09,0.14285714285714285,0,False
Los Angeles,06-037-4010,2021-09-13,06-037-4010|2021|9|0,episode,los_angeles_2021-09-09,0.14285714285714285,0,False
Los Angeles,06-037-0113,2021-09-18,06-037-0113|2021|9|5,wind_only,,0.14285714285714285,3,True
Los Angeles,06-037-1103,2021-09-18,06-037-1103|2021|9|5,wind_only,,0.14285714285714285,3,True
Los Angeles,06-037-1302,2021-09-18,06-037-1302|2021|9|5,wind_only,,0.14285714285714285,3,True
Los Angeles,06-037-1602,2021-09-18,06-037-1602|2021|9|5,wind_only,,0.14285714285714285,3,True
Los Angeles,06-037-2005,2021-09-18,06-037-2005|2021|9|5,wind_only,,0.14285714285714285,3,True
Los Angeles,06-037-4008,2021-09-18,06-037-4008|2021|9|5,wind_only,,0.14285714285714285,3,True
Los Angeles,06-037-4010,2021-09-18,06-037-4010|2021|9|5,wind_only,,0.14285714285714285,3,True
Los Angeles,06-037-0113,2021-09-19,06-037-0113|2021|9|6,wind_only,,0.14285714285714285,3,True
Los Angeles,06-037-1103,2021-09-19,06-037-1103|2021|9|6,wind_only,,0.14285714285714285,3,True
Los Angeles,06-037-1302,2021-09-19,06-037-1302|2021|9|6,wind_only,,0.14285714285714285,3,True
Los Angeles,06-037-1602,2021-09-19,06-037-1602|2021|9|6,wind_only,,0.14285714285714285,3,True
Los Angeles,06-037-2005,2021-09-19,06-037-2005|2021|9|6,wind_only,,0.14285714285714285,3,True
Los Angeles,06-037-4008,2021-09-19,06-037-4008|2021|9|6,wind_only,,0.14285714285714285,3,True
Los Angeles,06-037-4010,2021-09-19,06-037-4010|2021|9|6,wind_only,,0.14285714285714285,3,True
Los Angeles,06-037-0113,2021-09-20,06-037-0113|2021|9|0,wind_only,,0.14285714285714285,3,True
Los Angeles,06-037-1103,2021-09-20,06-037-1103|2021|9|0,wind_only,,0.14285714285714285,3,True
Los Angeles,06-037-1302,2021-09-20,06-037-1302|2021|9|0,wind_only,,0.14285714285714285,3,True
Los Angeles,06-037-1602,2021-09-20,06-037-1602|2021|9|0,wind_only,,0.14285714285714285,3,True
Los Angeles,06-037-2005,2021-09-20,06-037-2005|2021|9|0,wind_only,,0.14285714285714285,3,True
Los Angeles,06-037-4008,2021-09-20,06-037-4008|2021|9|0,wind_only,,0.14285714285714285,3,True
Los Angeles,06-037-4010,2021-09-20,06-037-4010|2021|9|0,wind_only,,0.14285714285714285,3,True
Los Angeles,06-037-0113,2021-09-23,06-037-0113|2021|9|3,wind_only,,0.16666666666666666,2,True
Los Angeles,06-037-1103,2021-09-23,06-037-1103|2021|9|3,wind_only,,0.16666666666666666,2,True
Los Angeles,06-037-1302,2021-09-23,06-037-1302|2021|9|3,wind_only,,0.16666666666666666,2,True
Los Angeles,06-037-2005,2021-09-23,06-037-2005|2021|9|3,wind_only,,0.16666666666666666,2,True
Los Angeles,06-037-4008,2021-09-23,06-037-4008|2021|9|3,wind_only,,0.16666666666666666,2,True
Los Angeles,06-037-4010,2021-09-23,06-037-4010|2021|9|3,wind_only,,0.16666666666666666,2,True
Los Angeles,06-037-0113,2021-09-24,06-037-0113|2021|9|4,wind_only,,0.14285714285714285,2,True
Los Angeles,06-037-1103,2021-09-24,06-037-1103|2021|9|4,wind_only,,0.14285714285714285,2,True
Los Angeles,06-037-1302,2021-09-24,06-037-1302|2021|9|4,wind_only,,0.14285714285714285,2,True
Los Angeles,06-037-1602,2021-09-24,06-037-1602|2021|9|4,wind_only,,0.14285714285714285,2,True
Los Angeles,06-037-2005,2021-09-24,06-037-2005|2021|9|4,wind_only,,0.14285714285714285,2,True
Los Angeles,06-037-4008,2021-09-24,06-037-4008|2021|9|4,wind_only,,0.14285714285714285,2,True
Los Angeles,06-037-4010,2021-09-24,06-037-4010|2021|9|4,wind_only,,0.14285714285714285,2,True
Los Angeles,06-037-0113,2021-09-26,06-037-0113|2021|9|6,wind_only,,0.14285714285714285,1,False
Los Angeles,06-037-1103,2021-09-26,06-037-1103|2021|9|6,wind_only,,0.14285714285714285,1,False
Los Angeles,06-037-1302,2021-09-26,06-037-1302|2021|9|6,wind_only,,0.14285714285714285,1,False
Los Angeles,06-037-1602,2021-09-26,06-037-1602|2021|9|6,wind_only,,0.14285714285714285,1,False
Los Angeles,06-037-2005,2021-09-26,06-037-2005|2021|9|6,wind_only,,0.14285714285714285,1,False
Los Angeles,06-037-4008,2021-09-26,06-037-4008|2021|9|6,wind_only,,0.14285714285714285,1,False
Los Angeles,06-037-4010,2021-09-26,06-037-4010|2021|9|6,wind_only,,0.14285714285714285,1,False
Los Angeles,06-037-0113,2022-09-05,06-037-0113|2022|9|0,episode,los_angeles_2022-09-05,0.14285714285714285,0,False
Los Angeles,06-037-1103,2022-09-05,06-037-1103|2022|9|0,episode,los_angeles_2022-09-05,0.14285714285714285,0,False
Los Angeles,06-037-1302,2022-09-05,06-037-1302|2022|9|0,episode,los_angeles_2022-09-05,0.14285714285714285,0,False
Los Angeles,06-037-1602,2022-09-05,06-037-1602|2022|9|0,episode,los_angeles_2022-09-05,0.14285714285714285,0,False
Los Angeles,06-037-2005,2022-09-05,06-037-2005|2022|9|0,episode,los_angeles_2022-09-05,0.14285714285714285,0,False
Los Angeles,06-037-4008,2022-09-05,06-037-4008|2022|9|0,episode,los_angeles_2022-09-05,0.14285714285714285,0,False
Los Angeles,06-037-4010,2022-09-05,06-037-4010|2022|9|0,episode,los_angeles_2022-09-05,0.14285714285714285,0,False
Los Angeles,06-037-0113,2022-09-06,06-037-0113|2022|9|1,episode,los_angeles_2022-09-05,0.14285714285714285,0,False
Los Angeles,06-037-1103,2022-09-06,06-037-1103|2022|9|1,episode,los_angeles_2022-09-05,0.14285714285714285,0,False
Los Angeles,06-037-1302,2022-09-06,06-037-1302|2022|9|1,episode,los_angeles_2022-09-05,0.14285714285714285,0,False
Los Angeles,06-037-1602,2022-09-06,06-037-1602|2022|9|1,episode,los_angeles_2022-09-05,0.14285714285714285,0,False
Los Angeles,06-037-2005,2022-09-06,06-037-2005|2022|9|1,episode,los_angeles_2022-09-05,0.14285714285714285,0,False
Los Angeles,06-037-4008,2022-09-06,06-037-4008|2022|9|1,episode,los_angeles_2022-09-05,0.14285714285714285,0,False
Los Angeles,06-037-4010,2022-09-06,06-037-4010|2022|9|1,episode,los_angeles_2022-09-05,0.14285714285714285,0,False
Los Angeles,06-037-0113,2022-09-10,06-037-0113|2022|9|5,wind_only,,0.14285714285714285,4,True
Los Angeles,06-037-1103,2022-09-10,06-037-1103|2022|9|5,wind_only,,0.14285714285714285,4,True
Los Angeles,06-037-1302,2022-09-10,06-037-1302|2022|9|5,wind_only,,0.14285714285714285,4,True
Los Angeles,06-037-1602,2022-09-10,06-037-1602|2022|9|5,wind_only,,0.14285714285714285,4,True
Los Angeles,06-037-2005,2022-09-10,06-037-2005|2022|9|5,wind_only,,0.14285714285714285,4,True
Los Angeles,06-037-4008,2022-09-10,06-037-4008|2022|9|5,wind_only,,0.14285714285714285,4,True
Los Angeles,06-037-4010,2022-09-10,06-037-4010|2022|9|5,wind_only,,0.14285714285714285,4,True
Los Angeles,06-037-0113,2022-09-11,06-037-0113|2022|9|6,wind_only,,0.14285714285714285,4,True
Los Angeles,06-037-1103,2022-09-11,06-037-1103|2022|9|6,wind_only,,0.14285714285714285,4,True
Los Angeles,06-037-1302,2022-09-11,06-037-1302|2022|9|6,wind_only,,0.14285714285714285,4,True
Los Angeles,06-037-1602,2022-09-11,06-037-1602|2022|9|6,wind_only,,0.14285714285714285,4,True
Los Angeles,06-037-2005,2022-09-11,06-037-2005|2022|9|6,wind_only,,0.14285714285714285,4,True
Los Angeles,06-037-4008,2022-09-11,06-037-4008|2022|9|6,wind_only,,0.14285714285714285,4,True
Los Angeles,06-037-4010,2022-09-11,06-037-4010|2022|9|6,wind_only,,0.14285714285714285,4,True
Los Angeles,06-037-0113,2022-09-12,06-037-0113|2022|9|0,wind_only,,0.14285714285714285,4,True
Los Angeles,06-037-1103,2022-09-12,06-037-1103|2022|9|0,wind_only,,0.14285714285714285,4,True
Los Angeles,06-037-1302,2022-09-12,06-037-1302|2022|9|0,wind_only,,0.14285714285714285,4,True
Los Angeles,06-037-1602,2022-09-12,06-037-1602|2022|9|0,wind_only,,0.14285714285714285,4,True
Los Angeles,06-037-2005,2022-09-12,06-037-2005|2022|9|0,wind_only,,0.14285714285714285,4,True
Los Angeles,06-037-4008,2022-09-12,06-037-4008|2022|9|0,wind_only,,0.14285714285714285,4,True
Los Angeles,06-037-4010,2022-09-12,06-037-4010|2022|9|0,wind_only,,0.14285714285714285,4,True
Los Angeles,06-037-0113,2022-09-13,06-037-0113|2022|9|1,wind_only,,0.14285714285714285,4,True
Los Angeles,06-037-1103,2022-09-13,06-037-1103|2022|9|1,wind_only,,0.14285714285714285,4,True
Los Angeles,06-037-1302,2022-09-13,06-037-1302|2022|9|1,wind_only,,0.14285714285714285,4,True
Los Angeles,06-037-1602,2022-09-13,06-037-1602|2022|9|1,wind_only,,0.14285714285714285,4,True
Los Angeles,06-037-2005,2022-09-13,06-037-2005|2022|9|1,wind_only,,0.14285714285714285,4,True
Los Angeles,06-037-4008,2022-09-13,06-037-4008|2022|9|1,wind_only,,0.14285714285714285,4,True
Los Angeles,06-037-4010,2022-09-13,06-037-4010|2022|9|1,wind_only,,0.14285714285714285,4,True
Los Angeles,06-037-0113,2022-09-24,06-037-0113|2022|9|5,episode,los_angeles_2022-09-23,0.14285714285714285,0,False
