model,contrast,city,estimate_ppb,estimable,n_station_days,n_city_days,n_stations,n_strata,n_episode_station_days,n_episode_city_days,n_episodes,n_compound_city_days,n_years_observed,n_year_blocks,rank_at_pinv_tolerance,parameters,condition_number,weighted_rmse,total_weight,station_days_episode,city_days_episode,station_days_neither,city_days_neither,station_days_heat_only,city_days_heat_only,station_days_wind_only,city_days_wind_only,station_days_other_compound,city_days_other_compound
phase_adjusted_secondary,post1_2_vs_reference,Los Angeles,-0.47500998336338185,True,9253,1284,8,2148,556,76,24,127,6,6,16,16,802.0233621430314,3.3040802095815645,1283.9999999999998,556,76,5374,743,808,112,2154,302,361,51
phase_adjusted_secondary,post1_2_vs_reference,New York,0.18949097264354914,True,10742,1284,9,2527,466,56,21,98,6,6,16,16,213.26322937670062,4.035487452321206,1284.0,466,56,6280,751,1205,142,2440,293,351,42
phase_adjusted_secondary,post1_2_vs_reference,Philadelphia,-0.641168623034143,True,5975,1284,6,1435,145,33,13,76,6,6,16,16,159.33980087698347,3.4616606337860367,1284.0,145,33,3414,730,743,164,1474,314,199,43
phase_adjusted_secondary,post1_2_vs_reference,Phoenix,-0.25938539196374927,True,5991,1284,6,1414,72,16,8,49,6,6,16,16,412.51351015286434,3.0537763170580154,1284.0,72,16,3096,666,1104,241,1566,328,153,33
phase_adjusted_secondary,post1_2_vs_reference,San Diego,-0.25701672145299614,True,5051,1284,5,1198,291,72,26,110,6,6,16,16,654.2012904986062,1.7024510811334048,1284.0,291,72,2858,735,559,140,1193,299,150,38
phase_adjusted_secondary,post1_2_vs_reference,Seattle,-0.11554555523097632,True,2447,1282,2,587,78,40,16,104,6,6,16,16,510.77096936167914,3.6218185394278817,1282.0,78,40,1407,735,331,179,511,264,120,64
phase_adjusted_secondary,post3_6_vs_reference,Atlanta,0.43406385866259567,True,3701,1284,3,868,288,99,27,133,6,6,16,16,228.6196283402028,3.0205697837429595,1283.9999999999998,288,99,2250,780,376,136,688,235,99,34
phase_adjusted_secondary,post3_6_vs_reference,Chicago,-0.9446364814835619,True,4644,1284,4,1108,108,33,14,98,6,6,16,16,152.37185628662465,4.092395383037424,1284.0,108,33,2723,738,554,158,1025,290,234,65
phase_adjusted_secondary,post3_6_vs_reference,Dallas,0.30255570729359915,True,4519,1284,4,1109,156,46,14,85,6,6,16,16,162.72401681354827,2.741223028995736,1284.0,156,46,2490,686,704,218,1035,295,134,39
phase_adjusted_secondary,post3_6_vs_reference,Denver,0.47845195939339724,True,6040,1284,5,1461,37,8,4,41,6,6,16,16,216.1591165776236,3.3863683920851844,1284.0,37,8,3185,676,1033,223,1632,344,153,33
phase_adjusted_secondary,post3_6_vs_reference,Houston,0.15034913561571317,True,10963,1284,10,2687,649,76,22,118,6,6,16,16,473.3378769878161,3.443543758090206,1284.0,649,76,5754,664,1706,207,2506,295,348,42
phase_adjusted_secondary,post3_6_vs_reference,Los Angeles,-0.865056196709036,True,9253,1284,8,2148,556,76,24,127,6,6,16,16,802.0233621430314,3.3040802095815645,1283.9999999999998,556,76,5374,743,808,112,2154,302,361,51
phase_adjusted_secondary,post3_6_vs_reference,New York,0.17034481581549676,True,10742,1284,9,2527,466,56,21,98,6,6,16,16,213.26322937670062,4.035487452321206,1284.0,466,56,6280,751,1205,142,2440,293,351,42
phase_adjusted_secondary,post3_6_vs_reference,Philadelphia,0.25938460836765576,True,5975,1284,6,1435,145,33,13,76,6,6,16,16,159.33980087698347,3.4616606337860367,1284.0,145,33,3414,730,743,164,1474,314,199,43
phase_adjusted_secondary,post3_6_vs_reference,Phoenix,0.6617564763183259,True,5991,1284,6,1414,72,16,8,49,6,6,16,16,412.51351015286434,3.0537763170580154,1284.0,72,16,3096,666,1104,241,1566,328,153,33
phase_adjusted_secondary,post3_6_vs_reference,San Diego,-0.7825663258280477,True,5051,1284,5,1198,291,72,26,110,6,6,16,16,654.2012904986062,1.7024510811334048,1284.0,291,72,2858,735,559,140,1193,299,150,38
phase_adjusted_secondary,post3_6_vs_reference,Seattle,0.3099740843740031,True,2447,1282,2,587,78,40,16,104,6,6,16,16,510.77096936167914,3.6218185394278817,1282.0,78,40,1407,735,331,179,511,264,120,64
phase_adjusted_secondary,other_compound_vs_reference,Atlanta,1.0762917127313216,True,3701,1284,3,868,288,99,27,133,6,6,16,16,228.6196283402028,3.0205697837429595,1283.9999999999998,288,99,2250,780,376,136,688,235,99,34
phase_adjusted_secondary,other_compound_vs_reference,Chicago,3.0165004721342448,True,4644,1284,4,1108,108,33,14,98,6,6,16,16,152.37185628662465,4.092395383037424,1284.0,108,33,2723,738,554,158,1025,290,234,65
phase_adjusted_secondary,other_compound_vs_reference,Dallas,1.4147979531102566,True,4519,1284,4,1109,156,46,14,85,6,6,16,16,162.72401681354827,2.741223028995736,1284.0,156,46,2490,686,704,218,1035,295,134,39
phase_adjusted_secondary,other_compound_vs_reference,Denver,0.5181290303191474,True,6040,1284,5,1461,37,8,4,41,6,6,16,16,216.1591165776236,3.3863683920851844,1284.0,37,8,3185,676,1033,223,1632,344,153,33
phase_adjusted_secondary,other_compound_vs_reference,Houston,0.7662314217773538,True,10963,1284,10,2687,649,76,22,118,6,6,16,16,473.3378769878161,3.443543758090206,1284.0,649,76,5754,664,1706,207,2506,295,348,42
phase_adjusted_secondary,other_compound_vs_reference,Los Angeles,1.8704149879436454,True,9253,1284,8,2148,556,76,24,127,6,6,16,16,802.0233621430314,3.3040802095815645,1283.9999999999998,556,76,5374,743,808,112,2154,302,361,51
phase_adjusted_secondary,other_compound_vs_reference,New York,2.3315394550220887,True,10742,1284,9,2527,466,56,21,98,6,6,16,16,213.26322937670062,4.035487452321206,1284.0,466,56,6280,751,1205,142,2440,293,351,42
phase_adjusted_secondary,other_compound_vs_reference,Philadelphia,0.7188301224754059,True,5975,1284,6,1435,145,33,13,76,6,6,16,16,159.33980087698347,3.4616606337860367,1284.0,145,33,3414,730,743,164,1474,314,199,43
phase_adjusted_secondary,other_compound_vs_reference,Phoenix,1.8402629428336814,True,5991,1284,6,1414,72,16,8,49,6,6,16,16,412.51351015286434,3.0537763170580154,1284.0,72,16,3096,666,1104,241,1566,328,153,33
phase_adjusted_secondary,other_compound_vs_reference,San Diego,1.344189951931492,True,5051,1284,5,1198,291,72,26,110,6,6,16,16,654.2012904986062,1.7024510811334048,1284.0,291,72,2858,735,559,140,1193,299,150,38
phase_adjusted_secondary,other_compound_vs_reference,Seattle,5.56376307919261,True,2447,1282,2,587,78,40,16,104,6,6,16,16,510.77096936167914,3.6218185394278817,1282.0,78,40,1407,735,331,179,511,264,120,64
